texto,label
"Armazenar em temperatura ambiente (de 15°C a 30°C). Proteger da luz e umidade. 
Número de lote e datas de fabricação e validade: vide embalagem. 
Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. 
Aspecto do medicamento: 
Comprimido de 80 mg: cor branca, hexagonal, biconvexo e monossectado. 
Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe 
alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. 
TODO MEDICAMENTO DEVE SER MANTIDO FORA DO ALCANCE DAS CRIANÇAS.",OUTROS
"Modo de usar 
Os comprimidos de PROPRANOLOL devem ser administrados por via oral, engolidos inteiros com água.",POSOLOGIA
"Adultos 
Hipertensão 
Dose inicial de 80 mg, duas vezes ao dia, que pode ser aumentada em intervalos semanais, de acordo com a 
resposta. A dose usual está na faixa de 160-320 mg por dia. A administração em conjunto com diuréticos ou outros 
medicamentos anti-hipertensivos causa uma diminuição adicional da pressão arterial. 
O limite máximo diário de administração de PROPRANOLOL para o tratamento da hipertensão é de 640 mg. 
Angina, ansiedade, enxaqueca e tremor essencial 
Dose inicial de 40 mg, duas ou três vezes ao dia, que pode ser aumentada em igual quantidade, em intervalos 
semanais, de acordo com a resposta do paciente. Uma resposta adequada para ansiedade, enxaqueca e tremor 
essencial é geralmente observada na faixa de 80-160 mg/dia e, para angina, na faixa de 120-240 mg/dia. A mínima 
dose diária para tremor essencial pode ser de 40 mg. 
O limite máximo diário de administração de PROPRANOLOL para cada um dos tratamentos listados abaixo é 
de: 
- Angina pectoris: 480 mg 
- Ansiedade: 160 mg 
- Enxaqueca: 240 mg 
- Tremor: 160 mg 
Arritmia, taquicardia por ansiedade, cardiomiopatia hipertrófica obstrutiva e tireotoxicose 
Dose de 10 a 40 mg, três ou quatro vezes ao dia. 
O limite máximo diário de administração de PROPRANOLOL para cada um dos tratamentos listados abaixo é 
de: 
- Arritmia: 240 mg 
- Taquicardia por ansiedade: 160 mg 
- Cardiomiopatia: 160 mg 
- Tireotoxicose: 160 mg 
Feocromocitoma (PROPRANOLOL deve ser usado apenas na presença de efetivo bloqueio alfa) 
Pré-operatório: recomendam-se 60 mg diários, por três dias. 
Casos malignos inoperáveis: 30 mg diários. 
O limite máximo diário de administração de PROPRANOLOL para o tratamento do feocromocitoma é de 60 mg 
para pré-operatório e de 30 mg para casos malignos inoperáveis. 
Tabela - Resumo das doses de PROPRANOLOL para Adultos (em doses divididas) 
Mínima/dia  
Máxima/dia  
Hipertensão  
160 mg  
640 mg  
Angina pectoris  
80 mg  
480 mg  
Arritmias  
30 mg  
240 mg  
Enxaqueca  
80 mg  
240 mg  
Tremor  
40 mg  
160 mg  
Ansiedade  
80 mg  
160 mg  
Taquicardia por ansiedade  
30 mg  
160 mg  
Tireotoxicose  
30 mg  
160 mg  
Cardiomiopatia  
30 mg  
160 mg  
Feocromocitoma  
60 mg (pré-operatório)  
30 mg (manutenção)  
60 mg  
30 mg  
Pacientes idosos  
A dosagem de PROPRANOLOL deve ser determinada individualmente, de acordo com a resposta clínica.  
Crianças  
A dose deve ser determinada individualmente. As doses recomendadas são:  
Arritmias, feocromocitoma, tireotoxicose  
Dose de 0,25 a 0,50 mg/kg, três ou quatro vezes ao dia, como for necessário. 
Enxaqueca  
Abaixo de 12 anos: 20 mg, duas ou três vezes ao dia.  
Acima de 12 anos: a mesma dose de adultos.  
Insuficiência hepática ou renal  
Uma vez que a meia-vida pode ser aumentada em pacientes com insuficiência hepática ou renal significativa, 
deve-se ter cuidado quando estiver iniciando o tratamento e selecionando a dose inicial nestes pacientes.  
Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não 
interrompa o tratamento sem o conhecimento do seu médico. 
Este medicamento não deve ser partido ou mastigado.",POSOLOGIA
"Se você esquecer-se de tomar uma dose, tome-a assim que lembrar. Não tome duas doses do medicamento ao 
mesmo tempo.  
Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",OUTROS
"PROPRANOLOL é geralmente bem tolerado.  
As seguintes reações adversas têm sido relatadas com o uso de PROPRANOLOL:  
Reação comum (ocorre entre 1% e 10% dos pacientes que utilizam este medicamento): fadiga (cansaço) e/ou 
lassitude (relaxamento) frequentemente passageira, bradicardia (diminuição dos batimentos cardíacos), 
extremidades frias, fenômeno de Raynaud (palidez, dormência e dor nos dedos), distúrbios do sono e pesadelos.  
Reação incomum (ocorre entre 0,1% e 1% dos pacientes que utilizam este medicamento): distúrbios 
gastrointestinais náuseas, vômito e diarreia.  
Reação rara (ocorre entre 0,01% e 0,1% dos pacientes que utilizam este medicamento): vertigem (tontura), 
trombocitopenia (diminuição no número de plaquetas no sangue), piora da insuficiência cardíaca (problemas no 
funcionamento do coração), precipitação do bloqueio cardíaco (bloqueio nos impulsos elétricos do coração), 
hipotensão postural (diminuição da pressão sanguínea ao passar para a posição ereta), alucinações, psicoses 
(problemas mentais que geralmente causam mudança de personalidade), alterações de humor, confusão, púrpura 
(manchas na pele), alopecia (queda de cabelo), reações cutâneas psoriasiformes (manchas vermelhas na pele 
cobertas com escamas), agravamento da psoríase (manchas vermelhas na pele cobertas com escamas), exantema 
(erupções na pele), parestesia (sensação anormal de picada e formigamento na pele), olhos secos, distúrbios visuais 
(alterações na visão), broncoespasmo (contração dos brônquios do pulmão) em pacientes com asma brônquica ou 
história de queixas asmáticas (algumas vezes com resultado fatal).  
Reação muito rara (ocorre em menos de 0,01% dos pacientes que utilizam este medicamento): hipoglicemia 
(diminuição de açúcar no sangue), aumento dos anticorpos antinucleares (ANA) e miastenia grave (fraqueza 
muscular).  
Não interromper o tratamento sem o conhecimento do seu médico. A interrupção, quando necessária, deve ser 
realizada gradualmente e sob supervisão médica.  
Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso 
do medicamento. Informe também à empresa através do seu serviço de atendimento. 
9. O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADA DESTE 
MEDICAMENTO? 
Os sintomas de superdosagem podem incluir bradicardia (diminuição dos batimentos cardíacos), hipotensão 
(diminuição da pressão arterial), insuficiência cardíaca aguda (coração fraco) e broncoespasmo (contração dos 
brônquios do pulmão). 
O tratamento geral deve incluir: monitorização cuidadosa, tratamento em unidade de terapia intensiva, o uso de 
lavagem gástrica, carvão ativado e um laxante para prevenir a absorção de qualquer fármaco ainda presente no 
trato gastrointestinal, o uso de plasma ou substitutos do plasma para tratar hipotensão e choque.  
Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a 
embalagem ou bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais 
orientações. 
III - DIZERES LEGAIS 
Registro: 1.3569.0710 
Registrado por: EMS SIGMA PHARMA LTDA 
Rod. Jornalista Francisco Aguirre Proença, KM 08 
Bairro Chácara Assay 
Hortolândia/SP – CEP: 13186-901  
Produzido por: EMS S/A 
Hortolândia/SP 
Ou  
Produzido por: NOVAMED FABRICAÇÃO DE PRODUTOS FARMACÊUTICOS LTDA 
Manaus/AM 
VENDA SOB PRESCRIÇÃO  
0800-019 19 14 
Esta bula foi atualizada conforme Bula Padrão aprovada pela Anvisa em 21/07/2025. 
bula-pac-384745-SIG-v2 
Histórico de alteração para a bula 
Dados da submissão eletrônica 
Dados da petição/notificação que altera bula 
Dados das alterações de bulas 
Data do 
expediente 
N° do 
expediente 
Assunto 
Data do 
expedient
e 
N° do 
expediente 
Assunto 
Data de 
aprovação 
Itens de bula 
Versões 
(VP/VPS)",EFEITOS_ADVERSOS
"relacionadas 
14/12/2018 
1182082/18-9 
10457 - SIMILAR - 
Inclusão Inicial de Texto 
de Bula – RDC 60/12 
N/A 
N/A 
N/A 
N/A 
1ª submissão 
VP/VPS 
Comprimidos 
simples de 10 mg, 
40 mg e 80 mg em 
embalagem 
contendo 30, 100 e 
120. 
12/04/2021 
1397149/21-2 
(10450) Similar – 
Notificação de Alteração 
de Texto de Bula – 
publicação no Bulário 
RDC 60/12 
- 
- 
- 
- 
9. REAÇÕES 
ADVERSAS 
VPS 
Comprimidos 
simples de 10 mg, 
40 mg e 80 mg em 
embalagem 
contendo 30, 100 e 
120. 
30/06/2022 
4364974/22-6 
(10450) Similar – 
Notificação de Alteração 
de Texto de Bula – 
publicação no Bulário 
RDC 60/12 
N/A 
N/A 
N/A 
N/A",OUTROS
"VP/VPS 
Comprimido de 10 
mg, 40 mg e 80 
mg. Embalagem 
contendo 30, 60 ou 
450* unidades.  
*Embalagem 
hospitalar 
- 
- 
(10450) Similar – 
Notificação de Alteração 
de Texto de Bula – 
publicação no Bulário 
RDC 60/12 
N/A 
N/A 
N/A 
N/A",OUTROS
"3. QUANDO NÃO 
DEVO USAR ESTE 
MEDICAMENTO? 
4. O QUE DEVO 
SABER ANTES DE 
USAR ESTE 
MEDICAMENTO? 
5. ONDE, COMO E 
POR QUANTO 
TEMPO POSSO 
VP/VPS 
Comprimido de 10 
mg, 40 mg e 80 
mg. Embalagem 
contendo 30, 60 ou 
450* unidades.  
*Embalagem 
hospitalar 
GUARDAR ESTE 
MEDICAMENTO?  
6. COMO DEVO 
USAR ESTE 
MEDICAMENTO?",COMPOSICAO
"4. 
CONTRAINDICAÇ
ÕES 
5. ADVERTÊNCIAS 
E PRECAUÇÕES 
7. CUIDADOS DE 
ARMAZENAMENT
O DO 
MEDICAMENTO 
8. POSOLOGIA E 
MODO DE USAR",COMPOSICAO
"ROSUVASTATINA CÁLCICA_VP 
rosuvastatina cálcica 
Pharlab Indústria Farmacêutica S.A. 
Comprimido Revestido 
5mg, 10mg e 20mg 
ROSUVASTATINA CÁLCICA_VP 
rosuvastatina cálcica 
Medicamento genérico, Lei nº 9.787, de 1999",OUTROS
"A rosuvastatina cálcica 5mg, 10mg ou 20mg é apresentada em embalagens contendo 30 ou 60 comprimidos revestidos. 
USO ORAL 
USO ADULTO E PEDIÁTRICO ACIMA DE 6 ANOS (vide indicações)",OUTROS
"Cada comprimido revestido de rosuvastatina cálcica 5 mg contém: 
rosuvastatina cálcica...........................................................................................................................................................5,20 mg* 
*equivalente a 5 mg de rosuvastatina base 
Excipientes q.s.p..........................................................................................................................................................1 comprimido 
(celulose microcristalina, crospovidona, lactose, estearato de magnésio, hipromelose, macrogol, dióxido de titânio e óxido de 
ferro vermelho). 
Cada comprimido revestido de rosuvastatina cálcica 10 mg contém: 
rosuvastatina cálcica.........................................................................................................................................................10,40 mg* 
*equivalente a 10 mg de rosuvastatina base 
Excipientes q.s.p..........................................................................................................................................................1 comprimido  
(celulose microcristalina, crospovidona, lactose, estearato de magnésio, hipromelose, macrogol, dióxido de titânio e óxido de 
ferro vermelho). 
Cada comprimido revestido de rosuvastatina cálcica 20 mg contém: 
rosuvastatina cálcica.........................................................................................................................................................20,80 mg* 
*equivalente a 20 mg de rosuvastatina base. 
Excipientes q.s.p..........................................................................................................................................................1 comprimido   
(celulose microcristalina, crospovidona, lactose, estearato de magnésio, hipromelose  macrogol, dióxido de titânio e óxido de 
ferro vermelho).",COMPOSICAO
"A rosuvastatina cálcica deve ser usada como auxiliar à dieta quando a resposta à dieta e aos exercícios é inadequada. 
Em pacientes adultos com hipercolesterolemia (nível elevado de colesterol no sangue) a rosuvastatina cálcica é indicada 
para: 
- Redução dos níveis de LDL-colesterol, colesterol total e triglicérides elevados; aumento do HDL-colesterol em pacientes com 
hipercolesterolemia primária (familiar heterozigótica e não familiar) e dislipidemia mista (níveis elevados ou anormais de 
lipídios no sangue) (Fredrickson tipos IIa e IIb). A rosuvastatina cálcica também diminui ApoB, não-HDL-C, VLDL-C, 
VLDL-TG, e as razões LDL-C/HDL-C, Ctotal/ HDL-C, não-HDL-C/HDL-C, ApoB/ApoA-I e aumenta ApoA-I nestas 
populações. 
- Tratamento da hipertrigliceridemia isolada (nível elevado de triglicérides no sangue) (hiperlipidemia de Fredrickson tipo IV). 
ROSUVASTATINA CÁLCICA_VP 
- Redução do colesterol total e LDL-C em pacientes com hipercolesterolemia familiar homozigótica, tanto isoladamente quanto 
como auxiliar à dieta e a outros tratamentos para redução de lipídios (por ex.: aférese de LDL), se tais tratamentos não forem 
suficientes. 
- Retardamento ou redução da progressão da aterosclerose (acúmulo de gordura nas paredes dos vasos sanguíneos). 
Crianças e adolescentes de 6 a 17 anos de idade 
A rosuvastatina cálcica é indicada para redução do colesterol total, LDL-C e ApoB em pacientes com hipercolesterolemia 
familiar heterozigótica (HeFH).",INDICACAO
"A rosuvastatina, princípio ativo deste medicamento, inibe uma enzima importante para a fabricação do colesterol pelo 
organismo, chamada HMG-CoA redutase, portanto, o uso contínuo deste medicamento reduz o nível de lipídios (substâncias 
gordurosas) no sangue, principalmente colesterol e triglicérides. 
Esta redução é geralmente obtida em até 4 semanas e é mantida com a continuidade do tratamento.",OUTROS
"Você não deve utilizar este medicamento se for alérgico à rosuvastatina ou a qualquer um dos componentes do medicamento, 
se estiver com doença no fígado, e se tiver insuficiência hepática ou renal (funcionamento alterado do fígado ou rins). 
A rosuvastatina cálcica também não deve ser utilizada por pacientes grávidas ou que pretendem engravidar e que não estão 
usando métodos contraceptivos apropriados. Você não deve utilizar este medicamento se estiver amamentando. 
Uso contraindicado no aleitamento ou na doação de leite humano.  Este medicamento é contraindicado durante o 
aleitamento ou doação de leite, pois é excretado no leite humano e pode causar reações indesejáveis no bebê. Seu médico 
ou cirurgião-dentista deve apresentar alternativas para o seu tratamento ou para a alimentação do bebê. 
Este medicamento não deve ser utilizado por mulheres grávidas ou que possam ficar grávidas durante o tratamento.",CONTRAINDICACAO
"Pacientes que estiverem tomando ciclosporina (medicamento usado após transplante de órgãos) devem evitar o uso de 
rosuvastatina cálcica. 
Este medicamento deve ser utilizado com cuidado por pacientes que tenham história de doença hepática (doença do fígado), 
que ingerem regularmente grandes quantidades de álcool e que estejam tomando os seguintes medicamentos: belumosudil 
(usado para tratar a doença do enxerto contra o hospedeiro crônica), varfarina (ou outro medicamento usado para diluir o 
sangue), ticagrelor (ajuda  a impedir a acumulação de plaquetas e reduz a possibilidade de formação de coágulos sanguíneos 
que podem bloquear um vaso sanguíneo), genfibrozila (usado para reduzir os níveis de lipídeos no sangue), fostamatinibe 
(usado para tratar a baixa contagem de plaquetas), febuxostate (usado para tratar e prevenir níveis elevados de ácido úrico no 
sangue), teriflunomida (usado para tratar esclerose múltipla remitente recorrente), lopinavir, ritonavir, sofosbuvir, velpasvir, 
voxilaprevir, grazoprevir, elbasvir, ombitasvir, paritaprevir, dasabuvir, glecaprevir e pibrentasvir (inibidores da protease 
[sozinhos ou em combinação] usados contra infecções, incluindo infecção por HIV), capmatinibe, regorafenibe e darolutamida 
(usados para o tratamento de câncer), momelotinibe (usado para tratar mielofibrose, uma forma rara de câncer do sangue), 
roxadustate (medicamento que aumenta o número de células vermelhas e o nível de hemoglobina em pacientes com doença 
renal crônica), enasidenibe (usado para tratar leucemia mieloide aguda) e tafamidis (usado para tratar amiloidose por 
transtirretina), ácido fusídico e antiácidos. 
Devido à possibilidade de alterações hormonais (por exemplo: redução de um hormônio chamado cortisol), é necessário 
cuidado no uso concomitante de rosuvastatina cálcica e os medicamentos cetoconazol, espironolactona e cimetidina. 
ROSUVASTATINA CÁLCICA_VP 
Quando for necessária a coadministração de rosuvastatina cálcica com outros medicamentos que conhecidamente aumentam a 
concentração de rosuvastatina no sangue, a dose deste medicamento deve ser ajustada conforme orientação do seu médico. É 
recomendado que seu médico consulte as informações relevantes dos medicamentos quando considerar administrar esses 
medicamentos concomitantemente com rosuvastatina cálcica. Nos casos em que se observar que a concentração da 
rosuvastativa aumenta em aproximadamente 2 vezes ou mais, deve-se iniciar com uma dose de rosuvastatina cálcica de 5 mg, 
uma vez ao dia, conforme orientação do seu médico. A dose máxima diária deve ser ajustada pelo seu médico, de modo que 
não exceda a exposição obtida por uma dose de 40 mg de rosuvastatina cálcica quando administrada sem medicamentos que 
possam interagir. Nos casos em que houver interação, não deverá exceder, por exemplo, uma dose de 5 mg de rosuvastatina 
cálcica com ciclosporina, uma dose de 10 mg de rosuvastatina cálcica com ritonavir/atazanavir associados e uma dose de 20 
mg de rosuvastatina cálcica com genfibrozila. Se for observado que o medicamento aumenta a concentração da rosuvastatina 
em menos de duas vezes, a dose inicial não precisa ser diminuída, conforme orientação do seu médico, mas deve-se ter cuidado 
ao aumentar a dose de rosuvastatina cálcica acima de 20 mg. 
Não se espera que a rosuvastatina cálcica afete a capacidade de dirigir veículos e operar máquinas. 
Informe imediatamente ao seu médico se durante o tratamento com este medicamento você sentir dores musculares 
inexplicadas, sensibilidade ou fraqueza, particularmente se for acompanhada de mal-estar ou febre, ou se tem história de dor 
muscular. 
Assim como outros medicamentos da classe das estatinas, o uso da rosuvastatina pode levar ao aumento do nível de glicose e 
hemoglobina glicada no sangue e, em alguns casos, estes aumentos podem exceder o valor limite para o diagnóstico do 
diabetes, principalmente em pacientes com alto risco de desenvolvimento do diabetes. 
Informe ao seu médico se você tem ou teve miastenia (doença com fraqueza muscular geral, incluindo os músculos oculares e, 
em alguns casos, músculos usados durante a respiração), pois medicamentos da classe das estatinas podem agravar a condição. 
Raramente, estatinas também podem levar à ocorrência de miastenia. 
Podem ocorrer alterações nos resultados de exames laboratoriais referentes ao funcionamento do fígado e dos músculos. 
É recomendado o monitoramento nos níveis de enzimas do fígado antes e por 12 semanas após o início do tratamento ou 
quando ocorrer alteração de doses do medicamento e, depois periodicamente, conforme estabelecido pelo seu médico. 
Este medicamento pode causar danos ao fígado. Por isso, seu uso requer acompanhamento médico estrito e exames 
laboratoriais periódicos para controle. 
Em caso de doença grave e internação, comunique seu médico que você está tomando rosuvastatina cálcica, pois pode ser 
necessário parar o tratamento por um curto período de tempo. 
Se você ficar grávida durante o tratamento com rosuvastatina cálcica, você deve parar de tomá-la imediatamente e comunicar 
seu médico. 
Atenção: Contém lactose. Este medicamento não deve ser usado por pessoas com síndrome de má-absorção de glicose-
galactose.  
Informe seu médico caso você tenha problemas de intolerância à lactose. 
Atenção: Contém os corantes dióxido de titânio e óxido de ferro vermelho que podem, eventualmente, causar reações 
alérgicas. 
A doação de sangue é contraindicada durante o tratamento com rosuvastatina para hipercolesterolemia familiar, 
devido ao potencial risco que a condição de base pode causar à pessoa que receber o sangue. 
Informe ao seu médico ou cirurgião-dentista se você está fazendo uso de algum outro medicamento. 
Não use medicamento sem o conhecimento do seu médico. Pode ser perigoso para a sua saúde.",OUTROS
"Armazenar em temperatura ambiente (de 15°C a 30°C). Proteger da umidade. 
ROSUVASTATINA CÁLCICA_VP 
Número de lote e datas de fabricação e validade: vide embalagem.  
Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original.  
Características físicas e organolépticas do produto: Comprimido revestido, rosa, redondo e biconvexo. 
Antes de usar, observe o aspecto do medicamento.  
Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se 
poderá utilizá-lo.  
Todo medicamento deve ser mantido fora do alcance das crianças.",OUTROS
"Os comprimidos de rosuvastatina cálcica devem ser ingeridos inteiros, uma vez ao dia, por via oral, com água, a qualquer hora 
do dia, com ou sem alimentos. Porém, procure tomar no mesmo horário, todos os dias. 
Este medicamento não deve ser partido ou mastigado.",POSOLOGIA
"Seu médico deverá avaliar os critérios adequados para indicação e posologia do tratamento com rosuvastatina cálcica. 
A faixa de dose usual é de 10 mg a 40 mg, por via oral, uma vez ao dia. A dose máxima diária é de 40 mg. A dose de 
rosuvastatina cálcica deve ser individualizada de acordo com a meta da terapia e a resposta do paciente. A maioria dos 
pacientes é controlada na dose inicial. Entretanto, se necessário, o ajuste de dose pode ser feito em intervalos de 2 a 4 semanas. 
Adultos: 
- Hipercolesterolemia primária (incluindo hipercolesterolemia familiar heterozigótica), dislipidemia mista, 
hipertrigliceridemia isolada e tratamento da aterosclerose: a dose inicial habitual é de 10 mg uma vez ao dia. Uma dose 
inicial de 5 mg está disponível para populações especiais de pacientes quando necessário. Para pacientes com 
hipercolesterolemia grave (incluindo hipercolesterolemia familiar heterozigótica) ou aqueles pacientes que necessitam atingir 
metas agressivas de redução de LDL-C, pode-se considerar uma dose inicial de 20 mg. 
- Hipercolesterolemia familiar homozigótica: recomenda-se uma dose inicial de 20 mg uma vez ao dia.  
Crianças e adolescentes de 6 a 17 anos de idade: 
Em crianças de 6 a 9 anos de idade com hipercolesterolemia familiar heterozigótica a dose usual é de 5 mg a 10 mg uma vez ao 
dia por via oral. A segurança e eficácia de doses maiores que 10 mg não foram estudadas nessa população.  
Em crianças e adolescentes de 10 a 17 anos de idade com hipercolesterolemia familiar heterozigótica a dose usual é de 5 mg a 
20 mg uma vez ao dia por via oral. A segurança e eficácia de doses maiores que 20 mg não foram estudadas nessa população. 
A dose deve ser apropriadamente titulada para atingir o objetivo do tratamento. 
Populações especiais: 
- Idosos: utiliza-se a faixa de dose habitual. 
- Pacientes com insuficiência renal: a faixa de dose habitual se aplica a pacientes com insuficiência renal de leve a moderada. 
Para pacientes com insuficiência renal grave, a dose de rosuvastatina cálcica não deve exceder 10 mg uma vez ao dia. 
- Pacientes com insuficiência hepática: a faixa de dose habitual se aplica a pacientes com insuficiência hepática leve a 
moderada. Foi observado aumento da exposição sistêmica à rosuvastatina em pacientes com insuficiência hepática grave, 
portanto, o uso de doses superiores a 10 mg deve ser cuidadosamente considerado. 
- Raça: a dose inicial de 5 mg de rosuvastatina cálcica deve ser considerada para pacientes descendentes asiáticos. Tem sido 
observada uma concentração plasmática aumentada de rosuvastatina em asiáticos. O aumento da exposição sistêmica deve ser 
levado em consideração no tratamento de pacientes asiáticos cuja hipercolesterolemia não é adequadamente controlada com 
doses de até 20 mg ao dia. 
- Polimorfismo genético (variedade de genes): dependendo da sua constituição genética, o nível de rosuvastatina pode 
aumentar no seu organismo, neste caso, seu médico poderá ajustar a dose de rosuvastatina cálcica. Genótipos de SLCO1B1 
(OATP1B1) c.521CC e ABCG2 (BCRP) c.421AA têm mostrado serem associados com um aumento da exposição à 
ROSUVASTATINA CÁLCICA_VP 
rosuvastatina (ASC) em comparação com SLCO1B1 c.521TT e ABCG2 c.421CC. Para os pacientes com genótipo c.521CC ou 
c.421AA, recomenda-se uma dose máxima de 20 mg de rosuvastatina cálcica, uma vez por dia. 
- Terapia concomitante: a rosuvastatina é um substrato de várias proteínas transportadoras (por exemplo, OATP1B1 e 
BCRP). O risco de miopatia (incluindo rabdomiólise) é maior quando este medicamento é administrado concomitantemente 
com certos medicamentos que podem aumentar a concentração plasmática da rosuvastatina devido às interações com essas 
proteínas transportadoras (por exemplo, ciclosporina, ticagrelor e alguns inibidores de protease, incluindo combinações de 
ritonavir com atazanavir, lopinavir e/ou tipranavir). É recomendado que seu médico consulte as informações relevantes dos 
medicamentos quando considerar administrar esses medicamentos concomitantemente com rosuvastatina cálcica. Seu médico 
poderá considerar um tratamento alternativo ou a interrupção temporária de rosuvastatina cálcica. Em situações em que a 
coadministração destes medicamentos com rosuvastatina cálcica é inevitável, o benefício e o risco do tratamento concomitante 
e ajustes da posologia de rosuvastatina cálcica devem ser cuidadosamente considerados. 
Interações que requerem ajuste de dose: 
Seu médico pode considerar um ajuste da dose de rosuvastatina cálcica quando utilizada com outros medicamentos, vide item",POSOLOGIA
"A rosuvastatina cálcica deve ser utilizada continuamente, até que o médico defina quando deve ser interrompido o uso deste 
medicamento. 
Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o 
tratamento sem o conhecimento do seu médico.",OUTROS
"Caso você se esqueça de tomar rosuvastatina cálcica, não é necessário tomar a dose esquecida. Aguarde a próxima dose, no 
horário habitual. Nunca utilize duas doses ao mesmo tempo. 
Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico.",OUTROS
"Podem ocorrer as seguintes reações adversas: 
Reação comum (ocorre entre 1% e 10% dos pacientes que utilizaram este medicamento): dor de cabeça, mialgia (dores 
musculares), astenia (sensação geral de fraqueza), prisão de ventre, vertigem, náusea (enjoo) e dor abdominal. 
Reação incomum (ocorre entre 0,1% e 1% dos pacientes que utilizaram este medicamento): prurido (coceira no corpo), 
exantema (erupção na pele) e urticária (reações alérgicas na pele). 
Reação rara (ocorre entre 0,01% e 0,1% dos pacientes que utilizaram este medicamento): miopatia (doença do sistema 
muscular, incluindo miosite – inflamação muscular), reações alérgicas (incluindo angioedema – inchaço), rabdomiólise 
(síndrome causada por danos na musculatura esquelética), pancreatite (inflamação do pâncreas) e aumento das enzimas do 
fígado no sangue. 
Reação muito rara (ocorre em menos de 0,01% dos pacientes que utilizaram este medicamento): artralgia (dor nas 
articulações), icterícia (acúmulo de bilirrubina no organismo, levando a uma coloração amarela na pele e nos olhos), hepatite 
(inflamação do fígado) e perda de memória. 
Frequência desconhecida: trombocitopenia (redução do número de plaquetas no sangue), depressão, distúrbios do sono 
(incluindo insônia e pesadelos), miopatia necrotizante imunomediada (degeneração muscular), ginecomastia (desenvolvimento 
de mamas em indivíduos do sexo masculino), erupção liquenóide medicamentosa (lesão que pode ocorrer na pele ou feridas na 
boca), neuropatia periférica (perda da sensibilidade), miastenia gravis (fraqueza muscular geral incluindo em alguns casos 
músculos usados na respiração), miastenia ocular (fraqueza dos músculos dos olhos) e síndrome de DRESS ou síndrome de 
hipersensibilidade a fármacos (desenvolvimento de erupção disseminada, temperatura corporal alta e linfonodos aumentados). 
Em um pequeno número de pacientes em tratamento com rosuvastatina cálcica foi observado um aumento relacionado à dose 
de algumas enzimas do fígado no sangue (transaminases hepáticas e creatinoquinase). Também foi observado um aumento da 
hemoglobina glicada (HbA1c). 
Proteinúria (presença de proteína na urina) foi observada em um pequeno número de pacientes. 
ROSUVASTATINA CÁLCICA_VP 
O evento adverso faringite (inflamação da faringe) e outros eventos respiratórios como infecções das vias aéreas superiores, 
rinite (inflamação da mucosa nasal acompanhada de catarro) e sinusite (inflamação dos seios nasais), também foram relatados. 
Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do 
medicamento. Informe também à empresa através do seu serviço de atendimento. 
9. O QUE FAZER SE ALGUÉM USAR UMA QUANTIDADE MAIOR DO QUE A INDICADA DESTE 
MEDICAMENTO?  
Não existe tratamento específico para o caso de superdosagem com rosuvastatina cálcica. No caso de superdosagem, o paciente 
deve ser tratado sintomaticamente e devem ser instituídas medidas de suporte conforme a necessidade. É improvável que a 
hemodiálise possa exercer algum efeito benéfico na superdosagem por rosuvastatina. 
Em caso de uso de grande quantidade deste medicamento, procure rapidamente socorro médico e leve a embalagem ou 
bula do medicamento, se possível. Ligue para 0800 722 6001, se você precisar de mais orientações.",EFEITOS_ADVERSOS
"Registro: 1.4107.0645 
Registrado e produzido por: 
VENDA SOB PRESCRIÇÃO. 
Veja como utilizar a tabela posológica:  
No quadro com os pictogramas que aparece na embalagem, você ou seu farmacêutico anotam a prescrição do profissional de 
saúde quanto a data de início do tratamento, as doses do medicamento, duração do tratamento e outras observações 
importantes. 
ROSUVASTATINA CÁLCICA  
HISTÓRICO DE ALTERAÇÃO PARA A BULA 
Número do 
expediente 
Nome do assunto 
Data da 
notificação/petição 
Data de 
aprovação da 
petição 
Itens alterados 
Versões",OUTROS
"relacionadas 
Gerado no 
momento do 
peticionamento 
GENÉRICO – Notificação 
de Alteração de Texto de 
Bula – RDC 60/12 
07/11/2025 
Não se aplica 
-Quando não devo usar este medicamento? 
- O que devo saber antes de usar este medicamento? 
VP 
Comprimidos 
revestidos  
5mg, 10mg e 
20mg 
Contraindicações 
Advertências e precauções",OUTROS
